N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
1807,861599.0,1093554.0,949562.0,830931.0,782746.0,1019417.0,1118588.0,1155181.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1808,861265.0,1093227.0,948018.0,829648.0,782419.0,1017921.0,1116726.0,1148242.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1809,860559.0,1093090.0,946825.0,829207.0,782736.0,1016893.0,1115749.0,1141492.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1810,860086.0,1092928.0,946081.0,829360.0,783529.0,1016457.0,1114364.0,1133343.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1811,859619.0,1091916.0,945349.0,829221.0,783259.0,1016251.0,1111469.0,1124039.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1812,859327.0,1091928.0,944726.0,829064.0,781483.0,1016394.0,1110513.0,1117066.0,1271.0,-1935.0,16361.0,-474.0,614.0,369.0,3913.0
1813,859148.0,1093421.0,943623.0,828318.0,780804.0,1015913.0,1114265.0,1125628.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1814,859049.0,1093493.0,942039.0,827250.0,781381.0,1015081.0,1113577.0,1137823.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1815,858918.0,1092718.0,939874.0,825603.0,781204.0,1013576.0,1112233.0,1149054.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1816,858346.0,1091684.0,937222.0,823371.0,780494.0,1011644.0,1110489.0,1152728.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1817,857843.0,1090216.0,935150.0,822676.0,780602.0,1010149.0,1108551.0,1163176.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1818,856989.0,1088933.0,933124.0,822813.0,780501.0,1008568.0,1106601.0,1164553.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1819,856028.0,1088313.0,931409.0,823851.0,780222.0,1007031.0,1105060.0,1157245.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1820,855074.0,1088585.0,930657.0,823451.0,780214.0,1005869.0,1104221.0,1140555.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1821,854177.0,1088481.0,929966.0,822139.0,780292.0,1005253.0,1102936.0,1130026.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1822,852886.0,1088339.0,929346.0,820918.0,780138.0,1004472.0,1102655.0,1125400.0,1258.0,-1945.0,16333.0,-431.0,533.0,277.0,3913.0
1823,852362.0,1088536.0,928819.0,819941.0,780437.0,1003309.0,1102790.0,1133666.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1824,851739.0,1087740.0,927373.0,818331.0,780168.0,1001848.0,1101472.0,1145332.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1825,851063.0,1086228.0,925023.0,816948.0,778856.0,999761.0,1098947.0,1157787.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1826,850128.0,1085023.0,922213.0,817138.0,776898.0,997578.0,1096509.0,1158796.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1827,849129.0,1084217.0,919864.0,817156.0,775578.0,995547.0,1094493.0,1157454.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1828,848226.0,1084034.0,918693.0,816974.0,775186.0,993916.0,1092761.0,1157391.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1829,847371.0,1084060.0,917636.0,816844.0,775241.0,992411.0,1091126.0,1152714.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1830,846584.0,1084580.0,916614.0,816319.0,775247.0,991121.0,1090181.0,1140804.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1831,846321.0,1084938.0,916054.0,815348.0,775469.0,990376.0,1089487.0,1138230.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1832,845735.0,1085064.0,915273.0,814059.0,775849.0,989424.0,1089300.0,1131909.0,1243.0,-1987.0,16352.0,-47.0,384.0,240.0,3913.0
1833,845004.0,1084804.0,914004.0,812391.0,776102.0,988434.0,1088148.0,1134172.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1834,844346.0,1083913.0,912161.0,810023.0,775199.0,987333.0,1086220.0,1139672.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1835,843848.0,1082763.0,909973.0,808816.0,774019.0,985435.0,1084002.0,1151824.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1836,842936.0,1082907.0,907401.0,808381.0,772266.0,983134.0,1081918.0,1152566.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1837,842619.0,1083451.0,905188.0,808655.0,770494.0,980822.0,1078897.0,1152738.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1838,842067.0,1083167.0,903474.0,808756.0,769213.0,978878.0,1076886.0,1151086.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1839,841263.0,1082618.0,901955.0,808610.0,768198.0,977159.0,1075844.0,1147463.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1840,840828.0,1082583.0,900661.0,808201.0,767726.0,975794.0,1075253.0,1140043.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1841,840009.0,1082618.0,899456.0,806516.0,767206.0,974312.0,1074239.0,1133083.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1842,838914.0,1083061.0,898701.0,804891.0,766873.0,973014.0,1073536.0,1130236.0,1220.0,-2076.0,16404.0,320.0,261.0,239.0,3913.0
1843,838013.0,1082960.0,897510.0,803161.0,766502.0,971699.0,1072026.0,1136143.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1844,837584.0,1082062.0,895582.0,801936.0,765696.0,970351.0,1069738.0,1145540.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1845,836869.0,1080799.0,893050.0,802622.0,763976.0,968007.0,1066945.0,1149983.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1846,835639.0,1079878.0,890473.0,803256.0,762050.0,965479.0,1064238.0,1149247.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1847,834534.0,1078737.0,887815.0,803587.0,760295.0,962976.0,1061793.0,1148544.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1848,833920.0,1077605.0,885960.0,802841.0,759271.0,961094.0,1060103.0,1147909.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1849,833233.0,1076743.0,884829.0,803447.0,758966.0,959984.0,1058259.0,1144263.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1850,832421.0,1076757.0,883763.0,803124.0,758627.0,958891.0,1057848.0,1130968.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1851,831706.0,1076839.0,883338.0,801235.0,758480.0,957859.0,1057341.0,1128344.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1852,831392.0,1076574.0,882763.0,799588.0,758556.0,956928.0,1055641.0,1136381.0,1193.0,-2075.0,16439.0,539.0,-61.0,82.0,3913.0
1853,830961.0,1076090.0,881096.0,798114.0,757965.0,955758.0,1053604.0,1140074.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1854,830253.0,1075665.0,878999.0,796869.0,756791.0,954273.0,1051941.0,1138327.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1855,829955.0,1074615.0,876529.0,796214.0,755096.0,952256.0,1049659.0,1145663.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1856,829209.0,1073820.0,873178.0,796238.0,752521.0,949354.0,1047626.0,1140509.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1857,829026.0,1073241.0,870843.0,796056.0,750703.0,947286.0,1045936.0,1136761.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1858,828843.0,1073244.0,869602.0,795204.0,749846.0,945878.0,1044663.0,1131306.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1859,828691.0,1073506.0,869113.0,793869.0,749820.0,945328.0,1043347.0,1126821.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1860,828650.0,1073896.0,868829.0,792596.0,749733.0,944859.0,1042829.0,1120265.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1861,828253.0,1072927.0,867903.0,790993.0,749591.0,943998.0,1042306.0,1109759.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1862,828066.0,1072295.0,867173.0,789434.0,749599.0,943087.0,1041899.0,1103229.0,1216.0,-2030.0,16446.0,689.0,-205.0,-22.0,3913.0
1863,828076.0,1072384.0,866086.0,787608.0,749431.0,942178.0,1040341.0,1106994.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1864,828188.0,1072131.0,864342.0,785434.0,748756.0,941119.0,1038158.0,1119307.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1865,828224.0,1070986.0,862244.0,784176.0,747343.0,939412.0,1035709.0,1133079.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1866,827413.0,1070096.0,859403.0,784406.0,745222.0,937086.0,1033133.0,1129822.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1867,826921.0,1069201.0,857073.0,784792.0,743490.0,935021.0,1030726.0,1129416.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1868,826334.0,1068578.0,855449.0,785845.0,742379.0,933403.0,1029213.0,1129207.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1869,825468.0,1067975.0,854362.0,786109.0,741666.0,932080.0,1027763.0,1126103.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1870,824613.0,1067318.0,853404.0,784911.0,741094.0,930900.0,1026906.0,1115305.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1871,824225.0,1066937.0,852561.0,783689.0,740731.0,930063.0,1026334.0,1107960.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1872,823689.0,1066827.0,851892.0,782344.0,740656.0,929764.0,1025247.0,1104524.0,1163.0,-1954.0,16415.0,963.0,-656.0,-193.0,3913.0
1873,823466.0,1067204.0,851014.0,781079.0,740377.0,929941.0,1023461.0,1113163.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1874,823421.0,1066336.0,849178.0,779585.0,739184.0,928438.0,1021389.0,1121305.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1875,823504.0,1064894.0,845863.0,779316.0,736444.0,925710.0,1019113.0,1125233.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1876,823388.0,1063334.0,842099.0,778984.0,733478.0,922231.0,1016624.0,1123571.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1877,823345.0,1061837.0,839321.0,779168.0,731324.0,919606.0,1013784.0,1126656.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1878,823481.0,1060491.0,837318.0,780318.0,729784.0,917428.0,1011249.0,1127413.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1879,823126.0,1059128.0,835661.0,781200.0,728685.0,915225.0,1009738.0,1126273.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1880,822038.0,1058523.0,834316.0,781557.0,727709.0,913239.0,1008869.0,1115448.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1881,821805.0,1058567.0,833156.0,779730.0,727014.0,911729.0,1007758.0,1116776.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1882,821906.0,1058177.0,831946.0,778678.0,726507.0,910411.0,1006140.0,1120952.0,1272.0,-1881.0,16368.0,1277.0,-462.0,-294.0,3913.0
1883,821295.0,1056787.0,830273.0,778878.0,725618.0,908909.0,1003644.0,1123092.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1884,820661.0,1055527.0,827707.0,779426.0,723876.0,907311.0,1000451.0,1126328.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1885,819692.0,1053499.0,824781.0,780621.0,721723.0,905733.0,997484.0,1133320.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1886,818534.0,1050614.0,821207.0,781525.0,719091.0,903168.0,995160.0,1137562.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1887,818481.0,1048401.0,817074.0,781256.0,715521.0,899657.0,992866.0,1150737.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1888,818456.0,1046933.0,813624.0,780658.0,711954.0,896106.0,990780.0,1159413.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1889,818098.0,1045353.0,811344.0,780346.0,708839.0,892932.0,987693.0,1160715.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1890,818132.0,1043880.0,809736.0,779728.0,705759.0,889932.0,984513.0,1163807.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1891,819025.0,1042738.0,809136.0,778841.0,702518.0,886664.0,981488.0,1164259.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1892,820193.0,1041504.0,809181.0,777663.0,699269.0,883644.0,978484.0,1166129.0,1348.0,-1835.0,16325.0,1472.0,-603.0,-426.0,3913.0
1893,818703.0,1039781.0,809069.0,775703.0,695238.0,879834.0,975924.0,1170252.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1894,823044.0,1037605.0,806907.0,772862.0,690408.0,874961.0,972374.0,1190211.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1895,829784.0,1035631.0,804201.0,769698.0,684518.0,869268.0,967699.0,1229378.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1896,836639.0,1033629.0,800604.0,766377.0,678163.0,866273.0,963034.0,1254370.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1897,843884.0,1032218.0,798448.0,764253.0,672851.0,864321.0,959199.0,1278172.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1898,850892.0,1030666.0,795788.0,761883.0,667416.0,861898.0,958773.0,1288311.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1899,857986.0,1028863.0,793048.0,759753.0,662159.0,859313.0,957434.0,1286439.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1900,864893.0,1026343.0,790769.0,757422.0,656433.0,855838.0,954525.0,1284730.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1901,870828.0,1024606.0,787724.0,754567.0,650455.0,852549.0,956193.0,1296283.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1902,876373.0,1023053.0,783827.0,751024.0,644024.0,848901.0,958331.0,1320429.0,1399.0,-1746.0,16318.0,2023.0,-887.0,-514.0,3913.0
1903,881553.0,1021856.0,778751.0,746346.0,636404.0,843951.0,958550.0,1353749.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1904,886717.0,1025058.0,773760.0,741809.0,628783.0,839236.0,958238.0,1399141.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1905,893218.0,1030245.0,769114.0,737555.0,621588.0,835029.0,958018.0,1456273.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1906,898742.0,1032888.0,764766.0,733252.0,614479.0,830338.0,957746.0,1492939.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1907,903478.0,1035046.0,761483.0,729916.0,608361.0,826418.0,957714.0,1527189.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1908,907573.0,1035849.0,759009.0,727710.0,603403.0,823402.0,957649.0,1555983.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1909,911508.0,1037061.0,757044.0,725534.0,599118.0,820868.0,958084.0,1576246.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1910,915299.0,1038495.0,756014.0,723751.0,595643.0,818676.0,959312.0,1583648.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1911,919177.0,1039856.0,755734.0,723137.0,593165.0,817316.0,960623.0,1586149.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1912,923005.0,1040916.0,754814.0,721830.0,590263.0,815303.0,962135.0,1584474.0,1492.0,-1655.0,16384.0,1871.0,-1064.0,-469.0,3913.0
1913,927190.0,1042367.0,753081.0,719821.0,586833.0,813269.0,962074.0,1582266.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1914,932322.0,1044579.0,751528.0,718108.0,583103.0,811071.0,962022.0,1593604.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1915,937096.0,1046807.0,749410.0,716156.0,579282.0,809346.0,962129.0,1604977.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1916,941762.0,1048904.0,747050.0,713838.0,575103.0,807336.0,962279.0,1607721.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1917,946018.0,1050669.0,744903.0,711853.0,571351.0,805286.0,962411.0,1601348.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1918,949567.0,1052085.0,743913.0,710999.0,568476.0,804067.0,962810.0,1590831.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1919,953460.0,1053649.0,743818.0,710766.0,566316.0,803469.0,963971.0,1578375.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1920,957221.0,1054726.0,743491.0,710316.0,564013.0,802820.0,964136.0,1558338.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1921,960955.0,1055822.0,743679.0,710186.0,562010.0,801879.0,964561.0,1543534.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1922,963914.0,1057003.0,743884.0,710241.0,560555.0,801466.0,965603.0,1536597.0,1422.0,-1683.0,16318.0,1010.0,-1247.0,-411.0,3913.0
1923,966885.0,1057895.0,743286.0,709468.0,558776.0,801009.0,965661.0,1531728.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1924,970484.0,1058641.0,741676.0,707984.0,556464.0,799474.0,965166.0,1530042.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1925,973998.0,1059584.0,740116.0,706725.0,553840.0,797711.0,966668.0,1543755.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1926,977059.0,1060048.0,738676.0,705367.0,551001.0,796405.0,967318.0,1546215.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1927,980425.0,1060853.0,737301.0,704102.0,548259.0,794424.0,967732.0,1539098.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1928,982833.0,1061989.0,736624.0,703912.0,546666.0,792923.0,968292.0,1527601.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1929,985739.0,1063411.0,736678.0,704063.0,545454.0,791822.0,969017.0,1515063.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1930,989031.0,1064529.0,736619.0,703924.0,543809.0,790589.0,969007.0,1485264.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1931,992011.0,1066207.0,737138.0,704424.0,543023.0,790313.0,969228.0,1455004.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1932,995454.0,1066206.0,737548.0,703826.0,541933.0,789781.0,970483.0,1431551.0,1405.0,-1715.0,16322.0,766.0,-1333.0,-369.0,3913.0
1933,998401.0,1061818.0,737283.0,702973.0,540443.0,788954.0,971453.0,1407459.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1934,1001071.0,1057444.0,736200.0,702194.0,538597.0,787766.0,971221.0,1381507.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1935,1005118.0,1053818.0,734864.0,701564.0,536604.0,786229.0,970991.0,1370094.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1936,1008616.0,1048971.0,733544.0,699754.0,534604.0,785827.0,971141.0,1358848.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1937,1007709.0,1045185.0,732803.0,698294.0,533416.0,786091.0,971607.0,1356667.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1938,1010086.0,1042930.0,732300.0,696557.0,531453.0,783173.0,972313.0,1350067.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1939,1008533.0,1040501.0,732056.0,696013.0,529761.0,780881.0,972537.0,1334490.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1940,1006666.0,1038846.0,732408.0,695906.0,528756.0,779529.0,972070.0,1316110.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1941,1003875.0,1037088.0,733289.0,696394.0,528819.0,779753.0,968624.0,1301634.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1942,1001302.0,1035486.0,734350.0,697401.0,529154.0,779866.0,963385.0,1291054.0,1503.0,-1648.0,16376.0,639.0,-784.0,-151.0,3913.0
1943,999138.0,1033864.0,735233.0,697764.0,529077.0,779449.0,960260.0,1285768.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3913.0
1944,997766.0,1032078.0,735198.0,697168.0,528140.0,778914.0,957863.0,1284525.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3913.0
1945,996951.0,1030804.0,734910.0,696823.0,526675.0,778475.0,955209.0,1285002.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3913.0
1946,996098.0,1028667.0,733856.0,695751.0,524656.0,777154.0,952023.0,1281011.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3913.0
1947,995392.0,1027060.0,733348.0,695282.0,523332.0,776274.0,951053.0,1282030.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3913.0
1948,994053.0,1025789.0,733356.0,694994.0,522057.0,775325.0,946976.0,1275406.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3910.0
1949,993083.0,1024702.0,733992.0,695329.0,521320.0,775004.0,943557.0,1270929.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3910.0
1950,992064.0,1023257.0,735123.0,695824.0,520976.0,774864.0,938873.0,1256597.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3910.0
1951,990623.0,1021538.0,735763.0,696192.0,520619.0,774177.0,934953.0,1240737.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3910.0
1952,989174.0,1019746.0,736102.0,696196.0,519999.0,773291.0,932401.0,1230270.0,1581.0,-1470.0,16524.0,35.0,-484.0,-16.0,3910.0
1953,988228.0,1017440.0,736279.0,696647.0,519490.0,773166.0,929162.0,1226341.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1954,988253.0,1015792.0,736538.0,696192.0,518569.0,772309.0,925471.0,1231706.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1955,988119.0,1014163.0,736045.0,695304.0,517314.0,771503.0,921782.0,1236661.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1956,987785.0,1012340.0,734738.0,693884.0,515515.0,770747.0,918346.0,1237985.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1957,987066.0,1010601.0,733833.0,692130.0,513439.0,769314.0,915056.0,1237686.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1958,986266.0,1009549.0,733995.0,691699.0,512076.0,768436.0,911559.0,1234293.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1959,984371.0,1007203.0,735182.0,692599.0,512006.0,768460.0,908890.0,1229837.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1960,982611.0,1005382.0,735804.0,692443.0,511039.0,767445.0,906399.0,1216303.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1961,980676.0,1004013.0,736610.0,692379.0,510633.0,766638.0,903610.0,1205964.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1962,978825.0,1002366.0,737125.0,692359.0,510171.0,765840.0,900513.0,1203156.0,1512.0,-1326.0,16655.0,-886.0,-426.0,15.0,3910.0
1963,977334.0,1001058.0,737491.0,692399.0,509706.0,765311.0,897836.0,1208283.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1964,976141.0,999761.0,737039.0,691228.0,508356.0,764093.0,895636.0,1217401.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1965,974850.0,998015.0,735904.0,689713.0,506342.0,762301.0,895728.0,1226021.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1966,972663.0,995436.0,734633.0,688115.0,504142.0,760070.0,894823.0,1226480.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1967,970608.0,993393.0,734511.0,687499.0,502754.0,758387.0,894333.0,1228154.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1968,968512.0,992075.0,735073.0,687503.0,501944.0,757679.0,892619.0,1221278.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1969,965809.0,990731.0,735729.0,687555.0,501683.0,757188.0,890856.0,1204066.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1970,962604.0,989932.0,737585.0,688785.0,502453.0,757529.0,888338.0,1181316.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1971,960639.0,989064.0,739093.0,689723.0,502864.0,757513.0,885823.0,1158518.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1972,958544.0,987920.0,740019.0,690205.0,502991.0,757473.0,883813.0,1137363.0,1436.0,-1216.0,16582.0,-1216.0,-432.0,-222.0,3910.0
1973,956571.0,986617.0,740585.0,690492.0,502900.0,757504.0,881361.0,1120833.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1974,954678.0,985302.0,741113.0,690694.0,502597.0,757505.0,878233.0,1107743.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1975,953146.0,984366.0,741647.0,690708.0,502204.0,757721.0,875836.0,1104705.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1976,951206.0,983150.0,740810.0,690395.0,501749.0,758287.0,873424.0,1094303.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
1977,948906.0,981979.0,738914.0,691104.0,502028.0,756203.0,871240.0,1088569.0,1417.0,-1308.0,16517.0,-1087.0,-545.0,-530.0,3910.0
