N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
1996,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
1997,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
1998,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
1999,-147092.0,674045.0,-618644.0,194293.0,58689.0,311464.0,24056.0,-349689.0,-1111.0,672.0,16634.0,-552.0,167.0,14.0,3813.0
2000,-147129.0,674143.0,-618534.0,194411.0,58786.0,311551.0,24073.0,-349706.0,-1111.0,672.0,16634.0,-552.0,167.0,14.0,3813.0
2001,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2002,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2003,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2004,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2005,-146714.0,674142.0,-618620.0,194336.0,58774.0,311573.0,23972.0,-350107.0,-1111.0,672.0,16634.0,-552.0,167.0,14.0,3813.0
2006,-145594.0,674114.0,-618851.0,194066.0,58556.0,311373.0,24170.0,-349609.0,-1111.0,672.0,16634.0,-552.0,167.0,14.0,3813.0
2007,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2008,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2009,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2010,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2011,-147867.0,674006.0,-618526.0,194406.0,58876.0,311559.0,23691.0,-349751.0,-1085.0,522.0,16846.0,-7.0,118.0,46.0,3813.0
2012,-147627.0,673615.0,-619035.0,193823.0,58368.0,311160.0,23990.0,-349297.0,-1085.0,522.0,16846.0,-7.0,118.0,46.0,3813.0
2013,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2014,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2015,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2016,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2017,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2018,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2019,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2020,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2021,-146541.0,674023.0,-618942.0,193859.0,58507.0,311248.0,23977.0,-349118.0,-978.0,598.0,16508.0,-180.0,328.0,105.0,3813.0
2022,-146556.0,673564.0,-619239.0,193585.0,58234.0,311049.0,23849.0,-349090.0,-978.0,598.0,16508.0,-180.0,328.0,105.0,3813.0
2023,-146168.0,674001.0,-618984.0,193744.0,58367.0,311191.0,23998.0,-348836.0,-978.0,598.0,16508.0,-180.0,328.0,105.0,3813.0
2024,-146575.0,673918.0,-618960.0,193796.0,58427.0,311256.0,23896.0,-348891.0,-978.0,598.0,16508.0,-180.0,328.0,105.0,3813.0
2025,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2026,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2027,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2028,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2029,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2030,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2031,-146279.0,674346.0,-618759.0,193995.0,58595.0,311437.0,23977.0,-348760.0,-982.0,483.0,16357.0,-741.0,376.0,213.0,3813.0
2032,-146327.0,674377.0,-618961.0,193750.0,58342.0,311207.0,23993.0,-348665.0,-982.0,483.0,16357.0,-741.0,376.0,213.0,3813.0
2033,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2034,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2035,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2036,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2037,-147439.0,674026.0,-619089.0,193707.0,58347.0,311241.0,23722.0,-348893.0,-1022.0,298.0,16470.0,-475.0,257.0,79.0,3813.0
2038,-147305.0,673913.0,-619106.0,193660.0,58314.0,311255.0,23731.0,-349040.0,-1022.0,298.0,16470.0,-475.0,257.0,79.0,3813.0
2039,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2040,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2041,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2042,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2043,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2044,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2045,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2046,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2047,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2048,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2049,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2050,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2051,-146691.0,674475.0,-618581.0,193997.0,58812.0,311776.0,24100.0,-348615.0,-1050.0,254.0,16618.0,-94.0,562.0,132.0,3813.0
2052,-146689.0,674821.0,-618466.0,194066.0,58886.0,311848.0,24093.0,-348684.0,-1050.0,254.0,16618.0,-94.0,562.0,132.0,3813.0
2053,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2054,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2055,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2056,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2057,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2058,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2059,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2060,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2061,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2062,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2063,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2064,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2065,-144637.0,674610.0,-618942.0,193415.0,58277.0,311421.0,24242.0,-347719.0,-1133.0,371.0,16650.0,113.0,219.0,108.0,3813.0
2066,-144587.0,674420.0,-619142.0,193202.0,58077.0,311199.0,24140.0,-347689.0,-1133.0,371.0,16650.0,113.0,219.0,108.0,3813.0
2067,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2068,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2069,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2070,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2071,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2072,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2073,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2074,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2075,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2076,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2077,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2078,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2079,-145890.0,674344.0,-618972.0,193388.0,58404.0,311398.0,23793.0,-346978.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2080,-145981.0,674285.0,-618993.0,193345.0,58399.0,311396.0,23654.0,-347041.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2081,-146389.0,674386.0,-618727.0,193653.0,58716.0,311717.0,23884.0,-346909.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2082,-147124.0,673989.0,-618962.0,193456.0,58549.0,311582.0,23622.0,-347184.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2083,-147157.0,674074.0,-618861.0,193592.0,58651.0,311673.0,23492.0,-347322.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2084,-146691.0,674246.0,-618750.0,193707.0,58806.0,311843.0,23823.0,-346957.0,-1015.0,483.0,16532.0,-155.0,550.0,81.0,3813.0
2085,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2086,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2087,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2088,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2089,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2090,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2091,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2092,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2093,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2094,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2095,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2096,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2097,-146896.0,675041.0,-618169.0,194233.0,59323.0,312401.0,23916.0,-345904.0,-1155.0,392.0,16644.0,79.0,228.0,137.0,3813.0
2098,-146729.0,675200.0,-618074.0,194359.0,59460.0,312621.0,23974.0,-346086.0,-1155.0,392.0,16644.0,79.0,228.0,137.0,3813.0
2099,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2100,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2101,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2102,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2103,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2104,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2105,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2106,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2107,-145684.0,675239.0,-618834.0,193118.0,58349.0,311778.0,23873.0,-344727.0,-1063.0,394.0,16626.0,11.0,332.0,180.0,3813.0
2108,-146190.0,674232.0,-619541.0,192481.0,57843.0,311476.0,24079.0,-344418.0,-1063.0,394.0,16626.0,11.0,332.0,180.0,3813.0
2109,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2110,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2111,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2112,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2113,-145958.0,674241.0,-619466.0,192587.0,57843.0,311245.0,23985.0,-343194.0,-1065.0,566.0,16547.0,-5.0,596.0,276.0,3813.0
2114,-147087.0,674167.0,-619421.0,192727.0,57985.0,311382.0,23984.0,-343148.0,-1065.0,566.0,16547.0,-5.0,596.0,276.0,3813.0
2115,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2116,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2117,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2118,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2119,-143389.0,674962.0,-619024.0,192825.0,58054.0,311377.0,23632.0,-342011.0,-1123.0,326.0,16617.0,-111.0,727.0,440.0,3813.0
2120,-143201.0,674831.0,-619251.0,192573.0,57786.0,311072.0,23545.0,-341739.0,-1123.0,326.0,16617.0,-111.0,727.0,440.0,3813.0
2121,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2122,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2123,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2124,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2125,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2126,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2127,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2128,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2129,-146366.0,674274.0,-618939.0,192986.0,58386.0,311525.0,23966.0,-339562.0,-1250.0,53.0,16829.0,756.0,555.0,765.0,3813.0
2130,-146652.0,674413.0,-619315.0,192621.0,58081.0,311264.0,23991.0,-339356.0,-1250.0,53.0,16829.0,756.0,555.0,765.0,3813.0
2131,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2132,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2133,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2134,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2135,-147893.0,674137.0,-618805.0,193566.0,59123.0,312104.0,23981.0,-338431.0,-1553.0,158.0,16844.0,897.0,-525.0,761.0,3813.0
2136,-146076.0,673657.0,-620183.0,192021.0,57748.0,310769.0,23921.0,-337514.0,-1553.0,158.0,16844.0,897.0,-525.0,761.0,3813.0
2137,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2138,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2139,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2140,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2141,-145028.0,673281.0,-621036.0,190962.0,56234.0,309591.0,23918.0,-335483.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3813.0
2142,-144990.0,673967.0,-620642.0,191624.0,56720.0,309791.0,23740.0,-335331.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3812.0
2143,-145212.0,673136.0,-620217.0,192091.0,57158.0,310037.0,23841.0,-334785.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3812.0
2144,-145790.0,673581.0,-619641.0,192615.0,57605.0,310302.0,23764.0,-334507.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3812.0
2145,-145594.0,674188.0,-619489.0,192674.0,57643.0,310283.0,23713.0,-334123.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3812.0
2146,-145759.0,674299.0,-619542.0,192599.0,57635.0,310271.0,23733.0,-333356.0,-1538.0,237.0,16879.0,1024.0,-929.0,853.0,3812.0
2147,-145811.0,674266.0,-619508.0,192671.0,57844.0,310454.0,23711.0,-332931.0,-1358.0,265.0,16960.0,1758.0,-1354.0,927.0,3812.0
2148,-145614.0,674554.0,-619271.0,192965.0,58199.0,310846.0,23896.0,-332491.0,-1358.0,265.0,16960.0,1758.0,-1354.0,927.0,3812.0
2149,-145571.0,674411.0,-619463.0,192674.0,58003.0,310741.0,23844.0,-332095.0,-1358.0,265.0,16960.0,1758.0,-1354.0,927.0,3812.0
2150,-145890.0,673777.0,-620376.0,191509.0,57072.0,309844.0,23761.0,-331332.0,-1358.0,265.0,16960.0,1758.0,-1354.0,927.0,3812.0
2151,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2152,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2153,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2154,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2155,-147267.0,673526.0,-621372.0,191458.0,57110.0,310039.0,24203.0,-328712.0,-1419.0,499.0,16965.0,1976.0,-2119.0,1306.0,3812.0
2156,-147882.0,673976.0,-620756.0,191709.0,57352.0,310248.0,24063.0,-328573.0,-1419.0,499.0,16965.0,1976.0,-2119.0,1306.0,3812.0
2157,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2158,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2159,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2160,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2161,-146197.0,673861.0,-620768.0,191628.0,56679.0,309219.0,24196.0,-325372.0,-1419.0,499.0,16965.0,1976.0,-2119.0,1306.0,3812.0
2162,-145786.0,673629.0,-620963.0,191194.0,56319.0,308864.0,24206.0,-324713.0,-1419.0,499.0,16965.0,1976.0,-2119.0,1306.0,3812.0
2163,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2164,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2165,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2166,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2167,-146926.0,672399.0,-621870.0,191292.0,56723.0,309345.0,23904.0,-323567.0,-1505.0,966.0,16989.0,1737.0,-2949.0,1426.0,3812.0
2168,-147121.0,672691.0,-621516.0,191605.0,57142.0,309718.0,23994.0,-323527.0,-1505.0,966.0,16989.0,1737.0,-2949.0,1426.0,3812.0
2169,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
2170,-141802.0,671928.0,-620206.0,194363.0,57617.0,310240.0,21526.0,-309274.0,-1275.0,543.0,16566.0,-459.0,259.0,3.0,3813.0
