MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
159.675,209.26914488285175,28098,69,113,238.92,299.0306338822162,39928,84,107,267.945,340.3206355776858,44642,74,102,229.175,285.4726519300929,34463,89,107,245.52,310.01716081533294,40963,82,98,234.655,295.58131706858603,36406,81,98,295.855,391.1418221054864,47719,79,97,281.74,393.67871418200906,37474,58,83,0,shira_hazrati_1_2_try1_20250201_121051
161.06,206.47646354972278,26178,66,98,242.745,311.060275509426,35734,76,98,264.835,351.3609895819398,38822,70,97,232.36,295.3078901756606,36221,70,104,237.84,299.91583819465086,36813,76,106,203.36,259.9224115000475,32726,74,104,259.54,352.9068007278976,42108,68,104,244.295,319.38319461111286,35931,59,99,0,shira_hazrati_1_2_try1_20250201_121051
187.6,227.22768317262754,26122,74,101,246.3,300.1266565968441,35462,82,110,259.075,317.04333300039605,37396,77,106,218.33,264.31545546940686,32337,83,110,220.105,273.0049907968717,34117,75,108,197.415,243.57558375173815,29566,77,108,242.54,318.28080369384514,38231,82,101,268.63,351.2864215992414,36395,68,94,0,shira_hazrati_1_2_try1_20250201_121051
159.295,193.08698816854542,24185,68,107,227.015,293.6371825910336,38748,77,110,254.33,332.0764972111095,41818,81,111,228.65,298.33477839501046,39161,77,111,218.135,268.8260869037825,34360,79,109,189.81,237.17204725683843,30917,77,112,247.845,337.1247024470322,40025,65,102,241.995,317.21972668798514,35242,58,93,0,shira_hazrati_1_2_try1_20250201_121051
171.30454545454546,223.48826489427705,29431,87,119,345.2590909090909,525.8513832564552,61924,87,121,378.6818181818182,604.0984567556396,72558,84,119,248.13636363636363,320.4585776664435,45717,94,113,227.8409090909091,276.70833840969544,38878,93,120,262.04545454545456,389.50367018926676,46478,84,117,434.3454545454546,784.5817241168583,77543,87,114,250.3409090909091,322.5351073209635,39653,81,105,0,shira_hazrati_1_2_try1_20250201_121051
1072.4958333333334,1481.86022592101,138212,59,105,1007.35,1368.080522727616,143513,65,105,1552.9,2141.093680808946,208904,58,95,1801.5291666666667,2467.375776170572,233338,58,101,1187.9708333333333,1604.910562149804,174117,62,111,1005.15,1460.995345646248,173379,65,104,1744.4833333333333,2803.523735111464,260989,72,118,1428.0041666666666,2106.84591174422,185324,59,96,4,shira_hazrati_1_2_try1_20250201_121051
347.045,472.9914534111584,49660,65,100,318.42,418.25644047641396,54031,63,108,438.495,605.6233606788959,69697,64,100,461.5,622.0719251019129,70646,70,94,471.645,617.4293927243826,74900,66,99,496.585,633.540050036302,72391,62,104,523.465,711.1627345411175,84976,71,103,585.855,814.1533055880815,85427,61,98,0,shira_hazrati_1_2_try1_20250201_121051
250.985,325.6487294616701,36694,69,100,308.57,389.1323553753915,45437,64,103,393.01,495.69292914061225,58255,59,91,364.32,460.2618711125222,49471,56,96,392.52,496.07188995144645,58801,63,92,397.395,509.85587669458124,59106,67,97,372.25,495.9019358703896,57027,75,113,515.26,700.9789083845533,64967,53,90,0,shira_hazrati_1_2_try1_20250201_121051
244.18,302.7628609985049,33064,67,94,284.585,353.9530124183152,43617,78,105,346.885,438.1753587320948,51815,69,99,339.5,424.57768429346356,52799,68,85,351.85,443.5002029311824,55521,67,84,344.33,431.87125396349313,51282,73,96,309.375,413.1470258878793,49244,86,117,436.435,568.7052180172079,63817,67,92,0,shira_hazrati_1_2_try1_20250201_121051
227.515,286.63074678059223,35129,64,106,272.82,347.6754377289256,43723,73,105,320.805,415.43683635421644,49599,60,105,313.075,414.1673876586615,47350,58,101,360.335,457.0782919807065,49375,66,99,339.325,420.82150016366796,44818,59,107,271.57,343.9447630070852,45593,81,113,417.985,585.1483529840958,63914,69,90,0,shira_hazrati_1_2_try1_20250201_121051
193.725,238.10775921838416,29073,68,97,219.75,288.4233347009219,34773,91,107,225.56,282.0060105742429,32374,81,102,256.365,330.52179201983034,34814,77,107,285.92,375.20995455877767,42450,65,102,283.87,365.46961570012905,40287,73,108,270.01,383.0106656478381,42823,77,107,321.46,430.13546703335214,45319,70,95,0,shira_hazrati_1_2_try1_20250201_121051
216.49666666666667,271.17103458887345,47539,99,147,247.56333333333333,315.2388988264826,63328,122,153,394.25,551.4504480609901,91402,105,140,312.81333333333333,388.6530500759428,67158,101,148,329.5366666666667,414.6289063729156,74863,101,158,335.4266666666667,462.4007569197957,78640,121,166,347.08,471.7028019138039,80029,103,164,370.37666666666667,499.8332221851605,86424,99,136,0,shira_hazrati_1_2_try1_20250201_121051
814.2739130434783,1127.7642040781398,121656,58,101,976.1,1419.9561980384558,157836,69,106,1029.2347826086957,1442.594206101723,159689,62,109,650.4434782608696,853.7332950813355,90892,68,104,778.5304347826087,981.3637848733107,109187,60,102,957.408695652174,1257.1179703211421,140145,63,111,1912.6,2775.8968170900075,274606,67,109,679.0217391304348,921.0799309128578,93616,59,97,3,shira_hazrati_1_2_try1_20250201_121051
208.235,261.52834454414307,32997,67,103,341.11,424.2128357322536,50683,83,103,352.635,444.69504719526617,51299,77,104,270.745,346.50517312155677,39274,84,116,305.005,393.456979859298,46751,69,109,346.19,449.3785820441379,55949,79,117,535.72,701.7482454555907,83762,76,109,285.04,385.1715461972756,43666,57,95,0,shira_hazrati_1_2_try1_20250201_121051
169.61,211.32969502651537,26475,69,107,272.41,370.9023456383095,43656,86,109,291.895,405.5351587717149,45484,80,104,223.545,290.2477820759359,36850,72,108,220.545,283.0711483002109,34615,77,110,247.52,316.35329933477857,38251,76,106,368.295,535.5996405898719,61500,75,102,212.77,271.9012320678227,29609,54,95,0,shira_hazrati_1_2_try1_20250201_121051
148.48,183.2350676044299,22363,70,105,237.885,308.98170657823744,38726,83,114,257.04,338.5171339829049,40536,87,108,215.205,267.7375674050991,31892,75,104,217.645,281.6902110475265,33603,84,107,225.505,297.25338517836934,38329,76,107,334.345,431.91279791180074,52036,72,105,177.505,225.21972604547764,25387,71,96,0,shira_hazrati_1_2_try1_20250201_121051
173.005,224.39040754898593,29809,74,110,322.085,424.8336792204686,56106,82,105,350.46,469.04370798466107,60631,76,112,251.04,323.0616040324198,42053,78,109,245.425,324.4485090118307,38492,71,96,298.485,396.1726328256408,45335,79,103,544.865,710.6874735071668,77404,71,98,180.555,230.63465697938807,28198,73,103,0,shira_hazrati_1_2_try1_20250201_121051
185.39736842105262,243.64582254187175,55148,138,208,342.63684210526316,443.0556933032472,91963,146,194,386.61315789473684,534.1200313550661,108050,140,183,260.4894736842105,365.81294472218417,81363,146,212,274.07105263157894,354.5373523488411,83104,140,199,344.5078947368421,464.01190150344434,101335,138,203,543.7026315789474,750.6658921110958,171283,138,194,202.35,270.37066661977417,58340,140,190,0,shira_hazrati_1_2_try1_20250201_121051
948.9483870967742,1412.2604210180903,165662,75,129,806.5129032258064,1117.8668150227165,160070,101,146,1211.141935483871,1864.2224860298609,250553,106,146,1350.4935483870968,1928.6553104304598,304195,97,137,1049.574193548387,1448.950734931338,215637,96,139,855.7838709677419,1136.3766342365147,206932,109,161,1108.3129032258064,1546.3539500094012,253237,117,148,1113.8548387096773,1521.0844847270712,247873,83,137,4,shira_hazrati_1_2_try1_20250201_121051
281.25,388.12539210930277,44885,77,102,343.09,454.63578829652204,57480,68,99,447.665,586.853001185135,69275,73,95,431.485,555.3839617777957,67140,63,88,484.71,614.5080471401493,70187,73,95,499.955,645.2130849572101,73683,77,102,449.755,591.642370862669,65013,74,108,540.68,685.7639316849494,74652,64,85,0,shira_hazrati_1_2_try1_20250201_121051
259.39,322.92508419136476,39735,60,93,302.215,381.6149040590527,45285,73,96,339.19,440.7672174742582,52588,74,98,352.26,455.3546310294867,55359,66,98,357.43,456.9061501008714,56392,71,106,353.53,443.96712716146,53182,85,112,353.285,454.3616676173288,60726,87,103,497.52,645.3324337114942,68061,66,95,0,shira_hazrati_1_2_try1_20250201_121051
240.095,314.55834911825184,35734,70,95,307.115,387.65570420155046,46840,75,100,344.355,434.7516129929825,52119,74,94,368.615,483.1705444250508,54015,71,94,372.525,496.4433049201087,51939,66,99,385.24,512.0063085548849,63549,70,106,341.815,451.26045140251324,56309,72,118,439.82,589.27133817962,61615,60,96,0,shira_hazrati_1_2_try1_20250201_121051
249.77,317.64946088416394,34724,59,101,261.99,339.5007805587492,42395,74,111,331.02,425.96394213595124,51401,64,101,317.405,413.03117921048045,48990,67,105,340.565,437.42484497339655,50044,64,95,315.165,404.27950108804674,44709,60,102,352.515,453.73727530367177,49329,72,106,444.25,599.5616065092894,66304,60,98,0,shira_hazrati_1_2_try1_20250201_121051
286.80526315789473,386.47098345494396,76437,120,179,292.8078947368421,392.7149662755955,88085,152,189,339.2763157894737,444.69095418823406,93203,157,185,326.2421052631579,419.928427485597,91097,137,186,368.3184210526316,463.9557346172267,99768,126,189,375.2236842105263,492.1721377301795,110645,140,204,367.9315789473684,528.542340085596,109539,158,205,413.78684210526313,562.3931079722944,124035,135,179,0,shira_hazrati_1_2_try1_20250201_121051
553.9555555555555,870.6623787541172,80925,63,89,874.2555555555556,1402.4275263508866,124742,63,85,856.5166666666667,1309.8034861085926,116230,65,83,448.5388888888889,590.8874540327738,57326,63,96,645.2055555555555,881.0528518640511,76423,57,75,902.4555555555555,1441.4963791529658,126687,61,80,1448.8722222222223,2196.750834249933,201156,60,85,435.60555555555555,555.728225944221,56085,61,82,3,shira_hazrati_1_2_try1_20250201_121051
179.22,233.1832112309975,29296,75,117,294.76,379.9873682111025,44355,74,115,320.045,408.278477267661,46808,70,120,269.225,336.449186356573,39133,72,105,289.335,362.2511352639216,43696,75,108,291.0,372.44257275451207,47559,81,106,485.58,636.8101129850247,70321,79,103,281.14,366.6626242201406,39459,65,93,0,shira_hazrati_1_2_try1_20250201_121051
153.785,191.21201583582555,25374,74,104,294.96,423.57885924583155,47714,74,104,321.915,481.7952106445227,52298,75,102,281.875,403.9108131753841,46399,73,104,282.24,385.28407701331236,46663,76,102,263.985,328.9830922707123,41680,70,98,402.455,573.6749645923204,63415,57,99,283.4,418.41368285466,40035,55,89,0,shira_hazrati_1_2_try1_20250201_121051
154.875,192.88215314020113,24826,85,112,276.72,356.76848235235127,45692,67,110,304.76,392.0956770993529,49243,75,104,249.025,314.70695098774036,38154,77,106,228.65,285.46702086230556,35819,67,108,233.735,290.0310242025842,35118,72,108,355.38,457.3350959635615,52568,74,91,299.055,397.29964132880866,41447,49,78,0,shira_hazrati_1_2_try1_20250201_121051
152.385,190.5618928327487,25073,77,104,239.725,306.22499081557663,34859,82,106,258.54,332.7900389134266,41070,74,105,216.48,275.1170841659965,35968,87,105,216.29,271.36508618464535,32915,82,100,225.655,280.47107694020787,32672,83,110,337.39,439.83760639581516,49383,73,102,266.275,362.02155322577136,38605,64,92,0,shira_hazrati_1_2_try1_20250201_121051
172.62,211.84643022718132,22970,73,100,303.66,372.20051047788746,43340,72,98,323.51,404.84614361507755,47381,69,100,253.77,318.94885169882645,40335,73,108,250.575,320.2888618107099,37427,77,106,228.205,288.2814163278653,36772,65,85,363.34,480.4622982087148,51983,66,105,291.485,366.2206507011859,40220,54,96,0,shira_hazrati_1_2_try1_20250201_121051
227.48666666666668,399.78292443108006,49992,114,153,378.11,546.464585616793,84338,104,152,472.03,792.2549358213764,99867,101,138,387.58,722.5937586223673,84050,103,148,323.86333333333334,521.7879869576659,77759,113,162,335.12,510.901477782165,74622,119,160,541.63,835.4014105007644,122670,104,154,319.95666666666665,462.21895605149444,68410,96,129,0,shira_hazrati_1_2_try1_20250201_121051
919.0125,1480.9791672234962,139677,86,145,983.546875,1543.8818840426234,154793,92,147,1177.55625,1784.7688365724005,222603,99,137,1007.653125,1541.7219198431992,204598,95,140,1120.878125,1618.4786944458058,212830,83,144,955.521875,1339.0510620865061,211684,101,169,1175.809375,1727.1514834764785,264364,110,163,1035.4,1540.5135568212308,203052,91,142,4,shira_hazrati_1_2_try1_20250201_121051
271.18,363.03567317827043,41194,70,93,317.16,395.13037089041893,48294,73,110,429.03,533.8439378694864,61482,64,92,464.835,583.0448310378886,66924,58,94,474.935,589.7212095558375,62840,62,86,461.25,595.6753897887675,68736,71,106,481.415,646.6042104719083,78033,92,117,634.655,875.3691764050183,90515,64,86,0,shira_hazrati_1_2_try1_20250201_121051
253.28,353.87332479292644,39211,67,103,300.92,388.9741765207557,47951,72,108,373.92,499.2022335687211,49797,71,96,365.64,511.77850677807874,52943,75,94,391.67,544.7551468320423,60714,74,94,420.715,573.6720622446243,65645,75,100,387.895,529.06338467144,63671,82,123,498.065,746.3884611916237,66985,53,95,0,shira_hazrati_1_2_try1_20250201_121051
243.60714285714286,319.08549825212236,52535,101,142,299.3831168831169,375.76794960194775,66818,103,145,371.27597402597405,481.39039358815734,80083,94,138,355.00324675324674,473.8813519376825,76603,104,152,401.0487012987013,532.6620081581424,91071,110,150,377.0746753246753,479.3245687504368,86652,111,162,321.15584415584414,416.4114161889267,80649,115,171,421.4318181818182,557.8022417569607,94336,89,153,0,shira_hazrati_1_2_try1_20250201_121051
