MAV_CH1,RMS_CH1,WL_CH1,ZC_CH1,SSC_CH1,MAV_CH2,RMS_CH2,WL_CH2,ZC_CH2,SSC_CH2,MAV_CH3,RMS_CH3,WL_CH3,ZC_CH3,SSC_CH3,MAV_CH4,RMS_CH4,WL_CH4,ZC_CH4,SSC_CH4,MAV_CH5,RMS_CH5,WL_CH5,ZC_CH5,SSC_CH5,MAV_CH6,RMS_CH6,WL_CH6,ZC_CH6,SSC_CH6,MAV_CH7,RMS_CH7,WL_CH7,ZC_CH7,SSC_CH7,MAV_CH8,RMS_CH8,WL_CH8,ZC_CH8,SSC_CH8,Label,SessionID
45.845,58.799192171321536,6976,0.345,0.5,46.425,60.51879873229475,6830,0.33,0.49,50.17,64.74998069497782,7176,0.325,0.465,98.525,125.58564806537409,14711,0.34,0.475,45.31,57.17683097199424,6895,0.39,0.54,57.095,72.72286435502936,8142,0.31,0.515,53.22,68.75994473528903,7543,0.35,0.51,47.705,61.80093041370817,7337,0.38,0.52,0,new_liad_olier_20250129_134841
44.645,59.629900217927585,6629,0.34,0.49,44.235,58.12043530463274,6181,0.305,0.535,47.15,62.44013132593493,6450,0.32,0.44,70.335,94.75887821201769,11504,0.365,0.52,53.755,70.57325980851388,7571,0.365,0.515,66.3,84.82187217929112,9154,0.33,0.465,49.21,64.85198532042023,6909,0.365,0.525,46.6,61.49178806962764,6755,0.345,0.515,0,new_liad_olier_20250129_134841
33.84,43.00802250743459,5628,0.415,0.625,34.73,44.416776109933956,5444,0.395,0.545,39.315,50.69275096105951,6286,0.385,0.515,62.56,86.77603355765922,8885,0.35,0.52,36.71,46.103579036773276,5068,0.39,0.615,59.75,75.31327904161391,8627,0.31,0.48,46.115,58.88824161069848,6787,0.34,0.54,37.04,47.00180847584484,5668,0.395,0.58,0,new_liad_olier_20250129_134841
41.35,51.73064855576431,5763,0.325,0.57,40.04,50.65688502069585,5588,0.33,0.515,41.08,52.44663954916464,5893,0.3,0.455,59.66,83.3171050865307,10123,0.405,0.5,38.225,49.1124729574881,6074,0.375,0.565,52.62,66.56372886189595,8330,0.33,0.445,46.77,59.74638064351681,7319,0.335,0.535,42.795,54.09514765669838,6205,0.345,0.58,0,new_liad_olier_20250129_134841
42.04297994269341,54.8260338051917,10677,0.3553008595988539,0.5501432664756447,41.232091690544415,53.843772736168695,9839,0.30945558739255014,0.5100286532951289,46.79369627507163,60.38100139541322,10025,0.24641833810888253,0.49283667621776506,44.01719197707737,57.817765287219665,11129,0.3209169054441261,0.4899713467048711,40.644699140401144,53.41718277364297,11630,0.3524355300859599,0.5530085959885387,59.412607449856736,78.51371861949552,15699,0.35816618911174786,0.504297994269341,47.72492836676218,61.87879825394507,12287,0.33810888252148996,0.5644699140401146,43.93696275071633,57.22343479704226,11769,0.3438395415472779,0.5787965616045845,0,new_liad_olier_20250129_134841
273.60199004975124,403.194445886882,22702,0.20398009950248755,0.3283582089552239,211.17910447761193,281.5082070682242,20098,0.20398009950248755,0.40298507462686567,165.53731343283582,214.9142487792706,18477,0.23880597014925373,0.39800995024875624,137.08955223880596,181.07969439280882,17452,0.3034825870646766,0.47761194029850745,250.53731343283582,333.6620419061108,22701,0.1791044776119403,0.3283582089552239,354.97512437810946,490.99796840223723,33905,0.1890547263681592,0.2885572139303483,283.5223880597015,424.4147624049659,23333,0.19402985074626866,0.35323383084577115,261.97014925373134,399.80640837673485,21262,0.22388059701492538,0.36318407960199006,3,new_liad_olier_20250129_134841
51.745,69.49320110629529,7220,0.355,0.535,44.52,58.45639400442008,7029,0.365,0.545,48.155,62.14004345025839,7235,0.315,0.545,67.255,88.23318536695817,10438,0.34,0.525,46.58,58.086745476055036,6230,0.325,0.565,71.745,104.30577644598596,9048,0.26,0.485,51.905,66.23273359902942,7526,0.355,0.555,46.92,60.4939666413106,7090,0.375,0.555,0,new_liad_olier_20250129_134841
43.63,55.9548925474797,6193,0.38,0.495,41.19,52.88052571599492,6125,0.37,0.485,43.65,55.65959036859685,6259,0.35,0.505,73.4,97.02649122791156,10670,0.385,0.485,38.975,50.99053833800934,5602,0.385,0.515,49.225,61.44294101033902,6625,0.32,0.525,46.615,60.50095040575809,6866,0.345,0.49,44.14,57.877888696807176,6402,0.385,0.485,0,new_liad_olier_20250129_134841
37.545,47.23266877914057,6171,0.44,0.56,33.225,42.2928480951567,5776,0.405,0.555,32.265,40.10928820111372,5160,0.405,0.535,59.455,79.78016670827405,9616,0.375,0.51,38.845,47.81302123898886,6258,0.37,0.57,45.485,55.78068662180486,6517,0.39,0.54,39.065,48.88051759136763,6717,0.435,0.545,37.41,47.70566004155062,6371,0.435,0.55,0,new_liad_olier_20250129_134841
41.095,51.21489041284771,6546,0.345,0.57,36.725,46.61110382730707,5961,0.365,0.54,35.315,47.61612121960377,5703,0.385,0.52,64.38,90.59663349153764,10388,0.325,0.515,39.88,50.80610199572489,6413,0.37,0.555,46.21,59.631619129451785,7285,0.37,0.555,39.08,50.46345212131251,6751,0.405,0.555,39.785,50.8089066995148,6751,0.375,0.535,0,new_liad_olier_20250129_134841
38.815,48.377422419967765,6046,0.375,0.54,35.52,43.437080933230305,4966,0.365,0.55,30.76,39.39606579342663,4657,0.4,0.54,42.21,58.67853099729065,7301,0.34,0.525,36.02,45.168905233578556,5658,0.41,0.51,41.93,54.217893725226915,6830,0.365,0.575,40.82,51.278455514962616,6742,0.365,0.575,39.485,49.27337008973508,6357,0.4,0.545,0,new_liad_olier_20250129_134841
38.59561128526646,49.24623054174332,9481,0.3887147335423197,0.5642633228840125,36.626959247648905,48.18628949501928,8461,0.41379310344827586,0.5705329153605015,34.64890282131662,46.27033146269552,8307,0.3605015673981191,0.49843260188087773,52.523510971786834,70.22692729013865,12120,0.3510971786833856,0.5141065830721003,37.8307210031348,47.15531597234198,8569,0.3887147335423197,0.5391849529780565,48.25078369905956,60.9644533872199,10807,0.3605015673981191,0.5235109717868338,40.58934169278997,51.714552925902964,10713,0.45454545454545453,0.5611285266457681,39.692789968652036,50.75245720382123,10410,0.4106583072100313,0.5642633228840125,0,new_liad_olier_20250129_134841
122.65384615384616,169.57132442112396,14184,0.23076923076923078,0.5054945054945055,474.9065934065934,744.8369280926862,57956,0.26373626373626374,0.3791208791208791,226.5164835164835,318.2892802688553,22987,0.24175824175824176,0.4230769230769231,204.33516483516485,286.8858466550572,23436,0.23076923076923078,0.43956043956043955,194.46703296703296,279.246877657242,23730,0.2857142857142857,0.4725274725274725,367.1263736263736,505.197584021439,40470,0.1978021978021978,0.4010989010989011,193.74725274725276,263.6033692192425,20785,0.23076923076923078,0.3791208791208791,166.46153846153845,221.53679028673645,18241,0.25274725274725274,0.44505494505494503,0,new_liad_olier_20250129_134841
